source,source_path,target,target_path,raw_score,adjusted_score
Index,/songs/christian-kids-songs-tamil/,Index,/songs/kids-christian-songs-tamil-lyrics/,0.5219,0.5719
Index,/songs/christian-kids-songs-tamil/,Index,/songs/kids-devotional-songs-in-tamil/,0.4643,0.5143
Index,/songs/christian-kids-songs-tamil/,Index,/songs/christian-kids-songs-2000s/,0.2427,0.2927
Index,/songs/christian-kids-songs-tamil/,Index,/songs/christian-kids-songs-malayalam/,0.2301,0.2801
Index,/songs/christian-kids-songs-with-actions/,Index,/songs/worship-songs-for-kids-with-actions/,0.4069,0.4569
Index,/songs/christian-kids-songs-with-actions/,Index,/songs/easy-christian-songs-with-motions/,0.3932,0.4432
Index,/songs/christian-kids-songs-with-actions/,Index,/songs/christian-songs-with-actions/,0.3688,0.4188
Index,/songs/christian-kids-songs-with-actions/,Index,/songs/bible-songs-for-kids-with-motions/,0.3594,0.4094
Index,/songs/christian-kids-songs-with-actions/,Index,/songs/action-songs-for-kids-with-actions/,0.34,0.39
Index,/songs/christian-kids-songs-with-motions/,Index,/songs/kids-worship-songs-with-motions-youtube/,0.4267,0.4767
Index,/songs/christian-kids-songs-with-motions/,Index,/songs/christian-songs-with-actions/,0.4246,0.4746
Index,/songs/christian-kids-songs-with-motions/,Index,/songs/christian-songs-with-motions-with-actions/,0.4228,0.4728
Index,/songs/christian-kids-songs-with-motions/,Index,/songs/christian-songs-with-motions-for-church/,0.4019,0.4519
Index,/songs/christian-kids-songs-with-motions/,Index,/songs/easy-christian-songs-with-motions/,0.3759,0.4259
Index,/songs/christian-kids-songs-youtube/,Index,/songs/christian-kids-playlist-youtube/,0.422,0.472
Index,/songs/christian-kids-songs-youtube/,Index,/songs/sunday-school-worship-songs-youtube/,0.3959,0.4459
Index,/songs/christian-kids-songs-youtube/,Index,/songs/scripture-songs-youtube/,0.3727,0.4227
Index,/songs/christian-kids-songs-youtube/,Index,/songs/preschool-christian-songs-youtube/,0.3237,0.3737
Index,/songs/christian-kids-songs-youtube/,Index,/songs/youtube-kids-christian-songs/,0.3183,0.3683
Index,/songs/christian-lullabies-for-adults/,Index,/songs/christian-lullabies-for-kids-for-babies/,0.4956,0.5456
Index,/songs/christian-lullabies-for-adults/,Index,/songs/christian-lullabies-for-kids-for-church/,0.4945,0.5445
Index,/songs/christian-lullabies-for-adults/,Index,/songs/christian-lullabies-for-kids-playlist/,0.4579,0.5079
Index,/songs/christian-lullabies-for-adults/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.4513,0.5013
Index,/songs/christian-lullabies-for-adults/,Index,/songs/easy-christian-lullabies-for-kids/,0.4417,0.4917
Index,/songs/christian-lullabies-for-babies/,Index,/songs/christian-lullabies-for-kids-for-worship/,0.4917,0.5417
Index,/songs/christian-lullabies-for-babies/,Index,/songs/christian-lullabies-for-babies-lyrics/,0.4861,0.5361
Index,/songs/christian-lullabies-for-babies/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.4616,0.5116
Index,/songs/christian-lullabies-for-babies/,Index,/songs/best-christian-lullabies/,0.4392,0.4892
Index,/songs/christian-lullabies-for-babies/,Index,/songs/christian-lullabies-for-kids-for-babies/,0.4366,0.4866
Index,/songs/christian-lullabies-for-babies-lyrics/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.4871,0.5371
Index,/songs/christian-lullabies-for-babies-lyrics/,Index,/songs/christian-lullabies-for-babies/,0.4861,0.5361
Index,/songs/christian-lullabies-for-babies-lyrics/,Index,/songs/christian-lullabies-for-kids-for-babies/,0.4543,0.5043
Index,/songs/christian-lullabies-for-babies-lyrics/,Index,/songs/christian-lullabies-for-babies-youtube/,0.4488,0.4988
Index,/songs/christian-lullabies-for-babies-lyrics/,Index,/songs/christian-lullabies-for-babies-with-words/,0.4407,0.4907
Index,/songs/christian-lullabies-for-babies-to-sleep/,Index,/songs/christian-lullabies-for-kids-for-church/,0.5581,0.6081
Index,/songs/christian-lullabies-for-babies-to-sleep/,Index,/songs/christian-lullabies-for-kids-for-home/,0.5433,0.5933
Index,/songs/christian-lullabies-for-babies-to-sleep/,Index,/songs/easy-christian-lullabies-for-kids/,0.542,0.592
Index,/songs/christian-lullabies-for-babies-to-sleep/,Index,/songs/christian-lullabies-for-kids-app/,0.5355,0.5855
Index,/songs/christian-lullabies-for-babies-to-sleep/,Index,/songs/best-christian-lullabies/,0.524,0.574
Index,/songs/christian-lullabies-for-babies-with-words/,Index,/songs/christian-lullabies-for-babies-lyrics/,0.4407,0.4907
Index,/songs/christian-lullabies-for-babies-with-words/,Index,/songs/christian-lullabies-for-babies/,0.4297,0.4797
Index,/songs/christian-lullabies-for-babies-with-words/,Index,/songs/christian-lullabies-for-kids-cd/,0.4216,0.4716
Index,/songs/christian-lullabies-for-babies-with-words/,Index,/songs/christian-lullabies-for-kids-youtube/,0.4059,0.4559
Index,/songs/christian-lullabies-for-babies-with-words/,Index,/songs/christian-lullabies-for-babies-youtube/,0.3628,0.4128
Index,/songs/christian-lullabies-for-babies-youtube/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.5167,0.5667
Index,/songs/christian-lullabies-for-babies-youtube/,Index,/songs/best-christian-lullabies/,0.4847,0.5347
Index,/songs/christian-lullabies-for-babies-youtube/,Index,/songs/peaceful-christian-lullabies-for-kids/,0.4841,0.5341
Index,/songs/christian-lullabies-for-babies-youtube/,Index,/songs/christian-lullabies-for-kids-for-worship/,0.4826,0.5326
Index,/songs/christian-lullabies-for-babies-youtube/,Index,/songs/christian-lullabies-for-kids-for-preschoolers/,0.482,0.532
Index,/songs/christian-lullabies-for-kids-app/,Index,/songs/simple-christian-lullabies-for-kids/,0.6809,0.7309
Index,/songs/christian-lullabies-for-kids-app/,Index,/songs/lullaby-hymns-for-babies/,0.6664,0.7164
Index,/songs/christian-lullabies-for-kids-app/,Index,/songs/peaceful-christian-lullabies-for-kids/,0.6582,0.7082
Index,/songs/christian-lullabies-for-kids-app/,Index,/songs/christian-lullabies-for-kids-with-lyrics/,0.6103,0.6603
Index,/songs/christian-lullabies-for-kids-app/,Index,/songs/easy-christian-lullabies-for-kids/,0.5894,0.6394
Index,/songs/christian-lullabies-for-kids-cd/,Index,/songs/best-christian-lullabies-for-kids/,0.5662,0.6162
Index,/songs/christian-lullabies-for-kids-cd/,Index,/songs/best-christian-lullabies/,0.5164,0.5664
Index,/songs/christian-lullabies-for-kids-cd/,Index,/songs/christian-lullabies-for-kids-playlist/,0.5124,0.5624
Index,/songs/christian-lullabies-for-kids-cd/,Index,/songs/christian-lullabies-for-kids-youtube/,0.5091,0.5591
Index,/songs/christian-lullabies-for-kids-cd/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.4944,0.5444
Index,/songs/christian-lullabies-for-kids-for-babies/,Index,/songs/christian-lullabies-for-kids-lyrics/,0.6251,0.6751
Index,/songs/christian-lullabies-for-kids-for-babies/,Index,/songs/christian-lullabies-for-kids-for-church/,0.5454,0.5954
Index,/songs/christian-lullabies-for-kids-for-babies/,Index,/songs/christian-lullabies-for-kids-for-home/,0.5433,0.5933
Index,/songs/christian-lullabies-for-kids-for-babies/,Index,/songs/christian-lullabies-for-kids-playlist/,0.537,0.587
Index,/songs/christian-lullabies-for-kids-for-babies/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.5196,0.5696
Index,/songs/christian-lullabies-for-kids-for-children/,Index,/songs/christian-lullabies-for-kids-for-kids/,0.5775,0.6275
Index,/songs/christian-lullabies-for-kids-for-children/,Index,/songs/christian-lullabies-for-kids-with-lyrics/,0.5398,0.5898
Index,/songs/christian-lullabies-for-kids-for-children/,Index,/songs/christian-lullabies-for-kids-for-home/,0.5351,0.5851
Index,/songs/christian-lullabies-for-kids-for-children/,Index,/songs/best-christian-lullabies/,0.5338,0.5838
Index,/songs/christian-lullabies-for-kids-for-children/,Index,/songs/peaceful-christian-lullabies-for-kids/,0.5328,0.5828
Index,/songs/christian-lullabies-for-kids-for-church/,Index,/songs/best-christian-lullabies/,0.579,0.629
Index,/songs/christian-lullabies-for-kids-for-church/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.5581,0.6081
Index,/songs/christian-lullabies-for-kids-for-church/,Index,/songs/christian-lullabies-for-kids-for-babies/,0.5454,0.5954
Index,/songs/christian-lullabies-for-kids-for-church/,Index,/songs/christian-lullabies-for-kids-for-children/,0.5191,0.5691
Index,/songs/christian-lullabies-for-kids-for-church/,Index,/songs/christian-lullabies-for-kids-for-home/,0.5125,0.5625
Index,/songs/christian-lullabies-for-kids-for-home/,Index,/songs/easy-christian-lullabies-for-kids/,0.5461,0.5961
Index,/songs/christian-lullabies-for-kids-for-home/,Index,/songs/christian-lullabies-for-kids-for-babies/,0.5433,0.5933
Index,/songs/christian-lullabies-for-kids-for-home/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.5433,0.5933
Index,/songs/christian-lullabies-for-kids-for-home/,Index,/songs/christian-lullabies-for-kids-playlist/,0.5429,0.5929
Index,/songs/christian-lullabies-for-kids-for-home/,Index,/songs/christian-lullabies-for-kids-for-kids/,0.5428,0.5928
Index,/songs/christian-lullabies-for-kids-for-kids/,Index,/songs/christian-lullabies-for-kids-for-children/,0.5775,0.6275
Index,/songs/christian-lullabies-for-kids-for-kids/,Index,/songs/easy-christian-lullabies-for-kids/,0.5711,0.6211
Index,/songs/christian-lullabies-for-kids-for-kids/,Index,/songs/christian-lullabies-for-kids-with-lyrics/,0.5559,0.6059
Index,/songs/christian-lullabies-for-kids-for-kids/,Index,/songs/christian-lullabies-for-kids-playlist/,0.5497,0.5997
Index,/songs/christian-lullabies-for-kids-for-kids/,Index,/songs/christian-lullabies-for-kids-videos/,0.5493,0.5993
Index,/songs/christian-lullabies-for-kids-for-preschoolers/,Index,/songs/christian-lullabies-for-toddlers/,0.5838,0.6338
Index,/songs/christian-lullabies-for-kids-for-preschoolers/,Index,/songs/best-christian-lullabies/,0.5825,0.6325
Index,/songs/christian-lullabies-for-kids-for-preschoolers/,Index,/songs/christian-lullabies-for-kids-for-toddlers/,0.5727,0.6227
Index,/songs/christian-lullabies-for-kids-for-preschoolers/,Index,/songs/christian-lullabies-for-kids-interactive/,0.5462,0.5962
Index,/songs/christian-lullabies-for-kids-for-preschoolers/,Index,/songs/christian-lullabies-for-kids-for-children/,0.5262,0.5762
Index,/songs/christian-lullabies-for-kids-for-toddlers/,Index,/songs/christian-lullabies-for-kids-for-preschoolers/,0.5727,0.6227
Index,/songs/christian-lullabies-for-kids-for-toddlers/,Index,/songs/christian-lullabies-for-toddlers/,0.5355,0.5855
Index,/songs/christian-lullabies-for-kids-for-toddlers/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.495,0.545
Index,/songs/christian-lullabies-for-kids-for-toddlers/,Index,/songs/simple-christian-lullabies-for-kids/,0.4925,0.5425
Index,/songs/christian-lullabies-for-kids-for-toddlers/,Index,/songs/christian-lullabies-for-kids-interactive/,0.4917,0.5417
Index,/songs/christian-lullabies-for-kids-for-worship/,Index,/songs/christian-lullabies-for-babies/,0.4917,0.5417
Index,/songs/christian-lullabies-for-kids-for-worship/,Index,/songs/christian-lullabies-for-babies-youtube/,0.4826,0.5326
Index,/songs/christian-lullabies-for-kids-for-worship/,Index,/songs/christian-lullabies-for-kids-for-children/,0.4744,0.5244
Index,/songs/christian-lullabies-for-kids-for-worship/,Index,/songs/worship-christian-lullabies-for-kids/,0.4422,0.4922
Index,/songs/christian-lullabies-for-kids-for-worship/,Index,/songs/best-christian-lullabies/,0.4385,0.4885
Index,/songs/christian-lullabies-for-kids-interactive/,Index,/songs/christian-lullabies-for-kids-for-preschoolers/,0.5462,0.5962
Index,/songs/christian-lullabies-for-kids-interactive/,Index,/songs/christian-lullabies-for-kids-with-actions/,0.4953,0.5453
Index,/songs/christian-lullabies-for-kids-interactive/,Index,/songs/christian-lullabies-for-kids-for-toddlers/,0.4917,0.5417
Index,/songs/christian-lullabies-for-kids-interactive/,Index,/songs/worship-christian-lullabies-for-kids/,0.4747,0.5247
Index,/songs/christian-lullabies-for-kids-interactive/,Index,/songs/praise-christian-lullabies-for-kids/,0.4663,0.5163
Index,/songs/christian-lullabies-for-kids-lyrics/,Index,/songs/christian-lullabies-for-kids-for-babies/,0.6251,0.6751
Index,/songs/christian-lullabies-for-kids-lyrics/,Index,/songs/christian-lullaby-lyrics-for-kids/,0.5269,0.5769
Index,/songs/christian-lullabies-for-kids-lyrics/,Index,/songs/christian-lullabies-for-kids-for-home/,0.5242,0.5742
Index,/songs/christian-lullabies-for-kids-lyrics/,Index,/songs/christian-lullabies-for-kids-for-children/,0.5139,0.5639
Index,/songs/christian-lullabies-for-kids-lyrics/,Index,/songs/christian-lullabies-for-kids-for-church/,0.5111,0.5611
Index,/songs/christian-lullabies-for-kids-playlist/,Index,/songs/easy-christian-lullabies-for-kids/,0.6173,0.6673
Index,/songs/christian-lullabies-for-kids-playlist/,Index,/songs/christian-lullabies-lyrics/,0.6039,0.6539
Index,/songs/christian-lullabies-for-kids-playlist/,Index,/songs/christian-lullabies-for-kids-with-lyrics/,0.6037,0.6537
Index,/songs/christian-lullabies-for-kids-playlist/,Index,/songs/christian-lullabies-for-kids-videos/,0.584,0.634
Index,/songs/christian-lullabies-for-kids-playlist/,Index,/songs/christian-lullabies-for-kids-app/,0.5541,0.6041
Index,/songs/christian-lullabies-for-kids-videos/,Index,/songs/christian-lullabies-for-kids-with-lyrics/,0.7113,0.7613
Index,/songs/christian-lullabies-for-kids-videos/,Index,/songs/easy-christian-lullabies-for-kids/,0.6357,0.6857
Index,/songs/christian-lullabies-for-kids-videos/,Index,/songs/christian-lullabies-lyrics/,0.6259,0.6759
Index,/songs/christian-lullabies-for-kids-videos/,Index,/songs/christian-lullaby-lyrics-for-kids/,0.6196,0.6696
Index,/songs/christian-lullabies-for-kids-videos/,Index,/songs/christian-lullabies-for-kids-playlist/,0.584,0.634
Index,/songs/christian-lullabies-for-kids-with-actions/,Index,/songs/best-christian-lullabies/,0.4979,0.5479
Index,/songs/christian-lullabies-for-kids-with-actions/,Index,/songs/christian-lullabies-for-kids-interactive/,0.4953,0.5453
Index,/songs/christian-lullabies-for-kids-with-actions/,Index,/songs/worship-christian-lullabies-for-kids/,0.4769,0.5269
Index,/songs/christian-lullabies-for-kids-with-actions/,Index,/songs/christian-lullabies-for-kids-for-church/,0.4766,0.5266
Index,/songs/christian-lullabies-for-kids-with-actions/,Index,/songs/christian-lullabies-for-kids-cd/,0.4698,0.5198
Index,/songs/christian-lullabies-for-kids-with-lyrics/,Index,/songs/christian-lullabies-for-kids-videos/,0.7113,0.7613
Index,/songs/christian-lullabies-for-kids-with-lyrics/,Index,/songs/easy-christian-lullabies-for-kids/,0.6473,0.6973
Index,/songs/christian-lullabies-for-kids-with-lyrics/,Index,/songs/christian-lullabies-lyrics/,0.6262,0.6762
Index,/songs/christian-lullabies-for-kids-with-lyrics/,Index,/songs/christian-lullabies-for-kids-app/,0.6103,0.6603
Index,/songs/christian-lullabies-for-kids-with-lyrics/,Index,/songs/peaceful-christian-lullabies-for-kids/,0.6066,0.6566
Index,/songs/christian-lullabies-for-kids-with-motions/,Index,/songs/christian-lullabies-for-kids-for-worship/,0.4125,0.4625
Index,/songs/christian-lullabies-for-kids-with-motions/,Index,/songs/christian-lullabies-for-kids-cd/,0.3968,0.4468
Index,/songs/christian-lullabies-for-kids-with-motions/,Index,/songs/best-christian-lullabies-for-kids/,0.363,0.413
Index,/songs/christian-lullabies-for-kids-with-motions/,Index,/songs/christian-lullabies-for-kids-playlist/,0.3604,0.4104
Index,/songs/christian-lullabies-for-kids-with-motions/,Index,/songs/christian-lullabies-for-babies/,0.3444,0.3944
Index,/songs/christian-lullabies-for-kids-youtube/,Index,/songs/christian-lullabies-for-kids-cd/,0.5091,0.5591
Index,/songs/christian-lullabies-for-kids-youtube/,Index,/songs/praise-christian-lullabies-for-kids/,0.4819,0.5319
Index,/songs/christian-lullabies-for-kids-youtube/,Index,/songs/best-christian-lullabies-for-kids/,0.4746,0.5246
Index,/songs/christian-lullabies-for-kids-youtube/,Index,/songs/christian-lullabies-for-kids-for-toddlers/,0.4521,0.5021
Index,/songs/christian-lullabies-for-kids-youtube/,Index,/songs/best-christian-lullabies/,0.446,0.496
Index,/songs/christian-lullabies-for-toddlers/,Index,/songs/christian-lullabies-for-kids-for-preschoolers/,0.5838,0.6338
Index,/songs/christian-lullabies-for-toddlers/,Index,/songs/christian-lullabies-for-kids-app/,0.5491,0.5991
Index,/songs/christian-lullabies-for-toddlers/,Index,/songs/christian-lullabies-for-kids-for-toddlers/,0.5355,0.5855
Index,/songs/christian-lullabies-for-toddlers/,Index,/songs/christian-lullabies-for-kids-for-children/,0.5262,0.5762
Index,/songs/christian-lullabies-for-toddlers/,Index,/songs/simple-christian-lullabies-for-kids/,0.5262,0.5762
Index,/songs/christian-lullabies-lyrics/,Index,/songs/christian-lullabies-for-kids-with-lyrics/,0.6262,0.6762
Index,/songs/christian-lullabies-lyrics/,Index,/songs/christian-lullabies-for-kids-videos/,0.6259,0.6759
Index,/songs/christian-lullabies-lyrics/,Index,/songs/easy-christian-lullabies-for-kids/,0.6072,0.6572
Index,/songs/christian-lullabies-lyrics/,Index,/songs/christian-lullabies-for-kids-playlist/,0.6039,0.6539
Index,/songs/christian-lullabies-lyrics/,Index,/songs/christian-lullabies-for-kids-app/,0.5744,0.6244
